2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 01:52:44.146733    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5472256

2020-05-02 01:52:44.146733    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10072064

2020-05-02 01:52:44.146733    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:52:44.146733    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:52:44.147728    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:52:44.147728    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:52:44.147728    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:52:44.148727    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:52:44.148727    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:52:44.148727    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429633536

2020-05-02 01:53:01.530654    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:01.530654    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:53:01.531651    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:01.531651    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5472256

2020-05-02 01:53:01.531651    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10080256

2020-05-02 01:53:01.532620    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:53:01.532620    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:01.532620    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:01.532620    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:01.533618    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:01.533618    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:01.533618    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:01.533618    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429633536

2020-05-02 01:53:07.220249    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:07.220249    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:53:07.221247    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:07.222243    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5472256

2020-05-02 01:53:07.222243    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10244096

2020-05-02 01:53:07.222243    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17948672

2020-05-02 01:53:07.223240    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:07.224237    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:07.224237    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:07.225235    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:07.225235    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:07.226233    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:07.226233    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429633536

2020-05-02 01:53:35.863995    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:35.864990    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:53:35.864990    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:35.864990    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5468160

2020-05-02 01:53:35.865987    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10166272

2020-05-02 01:53:35.865987    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17952768

2020-05-02 01:53:35.865987    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:35.866985    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:35.866985    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:35.866985    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:35.867982    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:35.867982    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:35.867982    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429629440

2020-05-02 01:53:47.146240    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:47.146240    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:53:47.147238    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:47.147238    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5464064

2020-05-02 01:53:47.147238    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10194944

2020-05-02 01:53:47.148235    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:53:47.148235    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:47.149232    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:47.149232    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:47.150229    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:47.150229    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:47.150229    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:47.151226    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429629440

2020-05-02 01:53:52.305308    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:52.305308    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 01:53:52.306306    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:52.306306    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5464064

2020-05-02 01:53:52.306306    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10190848

2020-05-02 01:53:52.307272    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:53:52.307272    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:52.307272    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:52.307272    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:52.308270    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:52.308270    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:52.308270    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:52.308270    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429629440

2020-05-02 01:53:59.747241    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:53:59.747241    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:53:59.747241    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:53:59.748238    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5464064

2020-05-02 01:53:59.748238    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10182656

2020-05-02 01:53:59.748238    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:53:59.749201    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:53:59.749201    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:53:59.749201    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:53:59.749201    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:53:59.750204    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:53:59.750204    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:53:59.750204    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429629440

2020-05-02 01:54:11.636834    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:54:11.637831    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:54:11.638829    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:54:11.638829    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5435392

2020-05-02 01:54:11.639825    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10219520

2020-05-02 01:54:11.639825    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:54:11.640823    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16052224

2020-05-02 01:54:11.640823    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:54:11.641822    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64184320

2020-05-02 01:54:11.641822    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:54:11.642820    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:54:11.642820    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49057792

2020-05-02 01:54:11.643815    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 413376512

2020-05-02 01:54:37.828025    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:54:37.828025    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:54:37.829022    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:54:37.830019    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5431296

2020-05-02 01:54:37.830019    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10145792

2020-05-02 01:54:37.830019    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:54:37.831017    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16052224

2020-05-02 01:54:37.831017    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:54:37.832014    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64839680

2020-05-02 01:54:37.832014    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:54:37.833011    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:54:37.833011    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:54:37.834009    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 414617600

2020-05-02 01:54:43.046704    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:54:43.047703    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:54:43.047703    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:54:43.048699    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 01:54:43.048699    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10219520

2020-05-02 01:54:43.049696    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:54:43.049696    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16052224

2020-05-02 01:54:43.049696    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:54:43.050693    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64753664

2020-05-02 01:54:43.050693    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:54:43.051690    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:54:43.051690    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:54:43.051690    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 414298112

2020-05-02 01:54:47.834171    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:54:47.834171    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:54:47.834171    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:54:47.835168    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 01:54:47.835168    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10199040

2020-05-02 01:54:47.835168    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:54:47.836166    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16052224

2020-05-02 01:54:47.836166    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:54:47.836166    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64266240

2020-05-02 01:54:47.836166    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:54:47.837163    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:54:47.837163    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:54:47.837163    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 432336896

2020-05-02 01:54:57.965621    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:54:57.966617    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:54:57.966617    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:54:57.966617    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 01:54:57.966617    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9998336

2020-05-02 01:54:57.967654    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:54:57.967654    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16146432

2020-05-02 01:54:57.967654    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:54:57.968613    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:54:57.968613    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:54:57.968613    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:54:57.968613    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:54:57.969609    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 483004416

2020-05-02 01:55:01.491225    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:55:01.491225    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:55:01.492222    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:55:01.492222    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 01:55:01.493219    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10149888

2020-05-02 01:55:01.493219    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:55:01.494217    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16146432

2020-05-02 01:55:01.495213    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:55:01.495213    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:55:01.496211    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:55:01.496211    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:55:01.497208    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:55:01.498205    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 500539392

2020-05-02 01:55:05.551431    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:55:05.551431    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:55:05.551431    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:55:05.552429    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5439488

2020-05-02 01:55:05.552429    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10153984

2020-05-02 01:55:05.553427    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:55:05.553427    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16146432

2020-05-02 01:55:05.553427    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:55:05.553427    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:55:05.554423    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:55:05.554423    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:55:05.554423    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:55:05.555420    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 521023488

2020-05-02 01:55:37.582410    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:55:37.583407    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:55:37.583407    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:55:37.584406    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 01:55:37.584406    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10067968

2020-05-02 01:55:37.585402    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:55:37.585402    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16220160

2020-05-02 01:55:37.585402    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:55:37.586399    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:55:37.586399    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:55:37.586399    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:55:37.587397    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:55:37.587397    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 683028480

2020-05-02 01:55:47.259586    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:55:47.259586    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:55:47.260599    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:55:47.260599    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 01:55:47.260599    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10145792

2020-05-02 01:55:47.260599    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:55:47.261579    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16220160

2020-05-02 01:55:47.261579    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:55:47.261579    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:55:47.262577    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:55:47.262577    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:55:47.262577    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:55:47.262577    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 731914240

2020-05-02 01:56:01.354967    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:56:01.354967    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:56:01.355965    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:56:01.355965    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 01:56:01.355965    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10125312

2020-05-02 01:56:01.356962    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:56:01.356962    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16220160

2020-05-02 01:56:01.356962    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:56:01.356962    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:56:01.357984    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:56:01.357984    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:56:01.357984    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:56:01.358957    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 802590720

2020-05-02 01:56:18.987129    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:56:18.988128    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5259264

2020-05-02 01:56:18.988128    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6311936

2020-05-02 01:56:18.988128    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5419008

2020-05-02 01:56:18.988128    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10018816

2020-05-02 01:56:18.989126    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17944576

2020-05-02 01:56:18.989126    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16220160

2020-05-02 01:56:18.989126    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:56:18.990144    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64274432

2020-05-02 01:56:18.990144    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7913472

2020-05-02 01:56:18.990144    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:56:18.991148    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49053696

2020-05-02 01:56:18.991148    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 890626048

2020-05-02 02:06:41.414825    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 02:06:41.415813    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5300224

2020-05-02 02:06:41.415813    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6287360

2020-05-02 02:06:41.416810    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5959680

2020-05-02 02:06:41.416810    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9994240

2020-05-02 02:06:41.416810    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17907712

2020-05-02 02:06:41.417806    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16048128

2020-05-02 02:06:41.417806    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11325440

2020-05-02 02:06:41.417806    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 70426624

2020-05-02 02:06:41.417806    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7839744

2020-05-02 02:06:41.418804    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5246976

2020-05-02 02:06:41.418804    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49074176

2020-05-02 02:06:41.418804    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 888582144

2020-05-02 02:16:56.242809    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 02:16:56.243848    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5292032

2020-05-02 02:16:56.243848    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6283264

2020-05-02 02:16:56.244805    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5943296

2020-05-02 02:16:56.244805    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10162176

2020-05-02 02:16:56.244805    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17416192

2020-05-02 02:16:56.244805    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 15872000

2020-05-02 02:16:56.245846    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11329536

