2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096
2020-05-02 16:09:11.127853    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:11.127853    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:11.127853    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:11.128862    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:11.128862    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 291610624

2020-05-02 16:09:21.278490    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:21.278490    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:09:21.278490    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:21.279467    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9957376

2020-05-02 16:09:21.279467    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15917056

2020-05-02 16:09:21.280444    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:21.280444    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:21.280444    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:09:21.281420    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:21.281420    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:21.281420    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:21.282394    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:21.282394    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 290807808

2020-05-02 16:09:31.388747    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:31.388747    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:09:31.389724    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:31.389724    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 16:09:31.389724    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15917056

2020-05-02 16:09:31.389724    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:31.390699    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:31.390699    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:09:31.390699    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:31.391676    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:31.391676    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:31.391676    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:31.391676    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 290807808

2020-05-02 16:09:41.542412    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:41.542412    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:09:41.543353    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:41.543353    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:09:41.543353    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15917056

2020-05-02 16:09:41.549659    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:41.550640    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:41.551629    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:09:41.552589    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:41.553563    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:41.553563    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:41.554578    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:41.555552    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 290807808

2020-05-02 16:09:51.684897    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:09:51.685911    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:09:51.685911    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:09:51.685911    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9871360

2020-05-02 16:09:51.686850    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:09:51.686850    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:09:51.686850    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:09:51.686850    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:09:51.687826    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:09:51.687826    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:09:51.687826    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:09:51.687826    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:09:51.688802    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 282816512

2020-05-02 16:10:01.831980    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:01.831980    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:10:01.832956    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:01.832956    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 16:10:01.832956    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:01.833933    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:01.833933    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:10:01.833933    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:01.833933    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:01.834916    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:01.834916    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:01.834916    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:01.835884    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 282750976

2020-05-02 16:10:11.955482    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:11.956460    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5275648

2020-05-02 16:10:11.956460    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:11.956460    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 16:10:11.957436    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:11.957436    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:11.957436    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:10:11.963265    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:11.964191    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:11.964191    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:11.964191    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:11.965165    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:11.965165    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281358336

2020-05-02 16:10:22.084266    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:22.084266    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:10:22.084266    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:22.084266    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 16:10:22.085242    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:22.085242    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:22.085242    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:10:22.086218    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:22.086218    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:22.086218    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:22.086218    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:22.087194    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:22.087194    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281358336

2020-05-02 16:10:32.212036    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:32.213039    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:10:32.213039    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:32.213039    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9867264

2020-05-02 16:10:32.213987    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:32.213987    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:32.213987    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:10:32.213987    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:32.214964    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:32.214964    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:32.214964    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:32.215940    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:32.215940    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281358336

2020-05-02 16:10:42.351281    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:42.351281    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:10:42.351281    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:42.352257    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 16:10:42.352257    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:42.352257    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:42.353233    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7651328

2020-05-02 16:10:42.353233    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:42.353233    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:42.353233    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:42.354209    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:42.354209    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:42.354209    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 282963968

2020-05-02 16:10:52.500923    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:10:52.500923    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:10:52.500923    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:10:52.501900    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9998336

2020-05-02 16:10:52.501900    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:10:52.501900    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:10:52.501900    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:10:52.502875    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:10:52.502875    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:10:52.502875    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:10:52.503851    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:10:52.503851    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:10:52.503851    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281919488

2020-05-02 16:11:02.632564    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:02.633540    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:11:02.633540    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:02.634516    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9998336

2020-05-02 16:11:02.634516    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:02.634516    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:02.635495    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:02.635495    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:02.635495    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:02.636471    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:11:02.636471    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:11:02.636471    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:11:02.637444    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281362432

2020-05-02 16:11:12.777503    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:12.777503    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5267456

2020-05-02 16:11:12.777503    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:12.778447    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9867264

2020-05-02 16:11:12.778447    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:12.778447    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:12.778447    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:12.779422    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:12.779422    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:12.779422    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:11:12.780398    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:11:12.780398    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:11:12.780398    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281362432

2020-05-02 16:11:22.923975    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:22.923975    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:11:22.923975    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:22.924915    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9863168

2020-05-02 16:11:22.924915    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:22.924915    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:22.925889    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:22.925889    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:22.925889    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:22.926868    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:11:22.926868    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:11:22.926868    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:11:22.926868    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281362432

2020-05-02 16:11:33.055771    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:33.055771    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:11:33.055771    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:33.055771    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9863168

2020-05-02 16:11:33.056746    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:33.056746    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:33.056746    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:33.057722    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:33.057722    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:33.057722    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:11:33.057722    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:11:33.058699    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:11:33.058699    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281362432

2020-05-02 16:11:43.195908    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:43.195908    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:11:43.195908    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:43.196884    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9863168

2020-05-02 16:11:43.196884    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:43.196884    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:43.196884    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:43.197860    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:43.197860    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:43.198837    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184

2020-05-02 16:11:43.198837    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 56492032

2020-05-02 16:11:43.198837    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14245888

2020-05-02 16:11:43.198837    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 281362432

2020-05-02 16:11:53.317742    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:11:53.317742    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5271552

2020-05-02 16:11:53.317742    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 16:11:53.318718    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 16:11:53.318718    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15904768

2020-05-02 16:11:53.318718    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 12984320

2020-05-02 16:11:53.318718    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7659520

2020-05-02 16:11:53.319693    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 16:11:53.319693    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5697536

2020-05-02 16:11:53.319693    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15581184
